AIRPORT,Month,Dom_Pax_In,Dom_Pax_Out,Int_Pax_In,Int_Pax_Out,Pax_In,Pax_Out,latitude,longitude
ADELAIDE,1,298535,303488,59785,42023,358320,345511,-34.9462,138.531
ADELAIDE,2,293471,285493,37176,29696,330647,315189,-34.9462,138.531
ADELAIDE,3,320056,311979,33433,35570,353489,347549,-34.9462,138.531
ADELAIDE,4,320260,331591,40476,41307,360736,372898,-34.9462,138.531
ADELAIDE,5,290654,292244,35227,37267,325881,329511,-34.9462,138.531
ADELAIDE,6,271998,275389,37588,42099,309586,317488,-34.9462,138.531
ADELAIDE,7,309997,310862,47983,43207,357980,354069,-34.9462,138.531
ADELAIDE,8,301159,297791,36769,36542,337928,334333,-34.9462,138.531
ADELAIDE,9,303309,304488,36630,36812,339939,341300,-34.9462,138.531
ADELAIDE,10,340774,335237,40835,35579,381609,370816,-34.9462,138.531
ADELAIDE,11,323664,323699,40857,41848,364521,365547,-34.9462,138.531
ADELAIDE,12,320167,320888,44204,51530,364371,372418,-34.9462,138.531
BALLINA,1,26601,27920,0,0,26601,27920,-28.8375,153.5563
BALLINA,2,24718,24905,0,0,24718,24905,-28.8375,153.5563
BALLINA,3,26858,25954,0,0,26858,25954,-28.8375,153.5563
BALLINA,4,25631,26794,0,0,25631,26794,-28.8375,153.5563
BALLINA,5,21835,22396,0,0,21835,22396,-28.8375,153.5563
BALLINA,6,21503,21225,0,0,21503,21225,-28.8375,153.5563
BALLINA,7,26249,26428,0,0,26249,26428,-28.8375,153.5563
BALLINA,8,24886,25156,0,0,24886,25156,-28.8375,153.5563
BALLINA,9,27439,26218,0,0,27439,26218,-28.8375,153.5563
BALLINA,10,28977,30004,0,0,28977,30004,-28.8375,153.5563
BALLINA,11,28675,28789,0,0,28675,28789,-28.8375,153.5563
BALLINA,12,30117,28942,0,0,30117,28942,-28.8375,153.5563
BRISBANE,1,626280,631193,284827,238356,911107,869549,-27.3946,153.1237
BRISBANE,2,633353,637597,241020,221717,874373,859314,-27.3946,153.1237
BRISBANE,3,691994,687596,240810,249842,932804,937438,-27.3946,153.1237
BRISBANE,4,677898,672768,233829,234502,911727,907270,-27.3946,153.1237
BRISBANE,5,705787,700883,221626,231012,927413,931895,-27.3946,153.1237
BRISBANE,6,698055,711252,234534,252607,932589,963859,-27.3946,153.1237
BRISBANE,7,773587,750986,279427,244221,1053014,995207,-27.3946,153.1237
BRISBANE,8,738386,735451,248309,263879,986695,999330,-27.3946,153.1237
BRISBANE,9,755785,740514,260420,267838,1016205,1008352,-27.3946,153.1237
BRISBANE,10,775966,793705,278725,258579,1054691,1052284,-27.3946,153.1237
BRISBANE,11,742575,752242,257240,275082,999815,1027324,-27.3946,153.1237
BRISBANE,12,741628,731302,292785,335351,1034413,1066653,-27.3946,153.1237
CAIRNS,1,150684,160317,29351,26377,180035,186694,-16.8778,145.7499
CAIRNS,2,133177,137650,25916,22413,159093,160063,-16.8778,145.7499
CAIRNS,3,153296,147367,24446,26343,177742,173710,-16.8778,145.7499
